,movie,popularity,production_budget,domestic_gross,worldwide_gross,movie_id,averagerating,numvotes,genre_list,genre_rating
264,Edge of Tomorrow,19.753,178000000,100206256,370541256,tt1631867,7.9,546284.0,Action,6.384407484407476
265,The Lego Movie,19.375,60000000,257784718,457729388,tt1490017,7.8,304179.0,Action,6.384407484407476
266,A Walk Among the Tombstones,19.373,28000000,26017685,62108587,tt0365907,6.5,105116.0,Action,6.384407484407476
267,Maleficent,19.274,180000000,241407328,758536735,tt1587310,7.0,305832.0,Action,6.384407484407476
268,The Expendables 3,18.797,100000000,39322544,209461378,tt2333784,6.1,156432.0,Action,6.384407484407476
269,American Sniper,18.473,58000000,350126372,547326372,tt2179136,7.3,401915.0,Action,6.384407484407476
270,American Sniper,18.473,58000000,350126372,547326372,tt2179136,7.3,401915.0,Action,6.384407484407476
271,Captain America: The Winter Soldier,18.073,170000000,259746958,714401889,tt1843866,7.8,666252.0,Action,6.384407484407476
272,RoboCop,17.851,120000000,58607007,242981799,tt1234721,6.2,205798.0,Action,6.384407484407476
273,RoboCop,17.851,13000000,53424681,53424681,tt1234721,6.2,205798.0,Action,6.384407484407476
274,The November Man,17.747,15000000,25018119,34820335,tt2402157,6.3,59293.0,Action,6.384407484407476
275,Divergent,16.982,85000000,150947895,276014965,tt1840309,6.7,399703.0,Action,6.384407484407476
276,Lucy,16.73,40000000,126573960,457507776,tt2872732,6.4,403194.0,Action,6.384407484407476
277,Snowpiercer,14.735,40000000,4563029,88069880,tt1706620,7.1,239264.0,Action,6.384407484407476
278,No Good Deed,14.519,13200000,52543632,54323210,tt2011159,5.6,16045.0,Action,6.384407484407476
279,Sabotage,14.055,35000000,10508518,18376443,tt1742334,5.7,55597.0,Action,6.384407484407476
280,Left Behind,13.897,18500000,4221341,4221341,tt2467046,3.1,33515.0,Action,6.384407484407476
281,Left Behind,13.897,16000000,14019924,20769209,tt2467046,3.1,33515.0,Action,6.384407484407476
282,The Legend of Hercules,13.754000000000001,70000000,18848538,58953319,tt1043726,4.2,50352.0,Action,6.384407484407476
283,Need for Speed,13.722999999999999,66000000,43568507,194169619,tt2369135,6.5,154909.0,Action,6.384407484407476
284,The Rover,13.527999999999999,8500000,1109199,3180252,tt2345737,6.4,40576.0,Action,6.384407484407476
285,"I, Frankenstein",12.7,65000000,19075290,74575290,tt1418377,5.1,74910.0,Action,6.384407484407476
286,The Prince,12.324000000000002,18000000,0,0,tt1085492,4.6,16048.0,Action,6.384407484407476
287,Blood Ties,12.003,26000000,42472,2923959,tt1747958,6.5,17771.0,Action,6.384407484407476
288,22 Jump Street,11.175999999999998,50000000,191719337,331333876,tt2294449,7.0,319504.0,Action,6.384407484407476
289,Jack Ryan: Shadow Recruit,11.061,60000000,50577412,131377412,tt1205537,6.2,114913.0,Action,6.384407484407476
290,3 Days to Kill,11.011,28000000,30697999,38959900,tt2172934,6.2,81681.0,Action,6.384407484407476
291,Ride Along,10.831,25000000,134202565,153733800,tt1408253,6.2,94529.0,Action,6.384407484407476
292,Brick Mansions,9.193999999999999,28000000,20396829,73421224,tt1430612,5.7,37528.0,Action,6.384407484407476
293,Into the Storm,8.884,50000000,47602194,150429371,tt2106361,5.8,60894.0,Action,6.384407484407476
294,The Young and Prodigious T.S. Spivet,7.285,33000000,176847,357687,tt1981107,7.1,15372.0,Action,6.384407484407476
295,Brothers,0.6,26000000,28544157,45043870,tt3802576,6.7,10689.0,Action,6.384407484407476
296,Brothers,0.6,13000000,656688,17856688,tt3802576,6.7,10689.0,Action,6.384407484407476
297,Breaking In,0.6,6000000,46840590,51411620,tt7137846,5.4,10154.0,Action,6.384407484407476
298,Breaking In,12.187999999999999,6000000,46840590,51411620,tt7137846,5.4,10154.0,Action,6.384407484407476
299,Avengers: Age of Ultron,44.383,330600000,459005868,1403013963,tt2395427,7.3,665594.0,Action,6.384407484407476
300,Ant-Man,32.715,130000000,180202163,518858449,tt0478970,7.3,501213.0,Action,6.384407484407476
301,Spectre,30.318,300000000,200074175,879620923,tt2379713,6.8,352504.0,Action,6.384407484407476
302,Spectre,30.318,300000000,200074175,879620923,tt2379713,6.8,352504.0,Action,6.384407484407476
303,Mad Max: Fury Road,28.099,150000000,153636354,370098020,tt1392190,8.1,780910.0,Action,6.384407484407476
304,Taken 3,27.679000000000002,48000000,89256424,327656424,tt2446042,6.0,165072.0,Action,6.384407484407476
305,San Andreas,27.414,110000000,155190832,456258539,tt2126355,6.1,192750.0,Action,6.384407484407476
306,Chappie,24.52,49000000,31569268,105002056,tt1823672,6.8,213733.0,Action,6.384407484407476
307,Jupiter Ascending,24.058000000000003,179000000,47482519,181982519,tt1617661,5.3,166327.0,Action,6.384407484407476
308,Seventh Son,22.855999999999998,95000000,17725785,108874967,tt1121096,5.5,66565.0,Action,6.384407484407476
309,Jurassic World,20.709,215000000,652270625,1648854864,tt0369610,7.0,539338.0,Action,6.384407484407476
310,Sicario,20.468,30000000,46889293,84393749,tt3397884,7.6,328548.0,Action,6.384407484407476
311,Sicario,20.468,30000000,46889293,84393749,tt3397884,7.6,328548.0,Action,6.384407484407476
312,Tomorrowland,20.136,170000000,93436322,206627518,tt1964418,6.4,161343.0,Action,6.384407484407476
313,Everest,19.9,65000000,43482270,221297061,tt2719848,7.1,181133.0,Action,6.384407484407476
314,Everest,19.9,65000000,43482270,221297061,tt2719848,7.1,181133.0,Action,6.384407484407476
315,The Hunger Games: Mockingjay - Part 2,19.487000000000002,160000000,281723902,648986787,tt1951266,6.6,252384.0,Action,6.384407484407476
316,The Hunger Games: Mockingjay - Part 2,19.487000000000002,160000000,281723902,648986787,tt1951266,6.6,252384.0,Action,6.384407484407476
317,The Revenant,19.41,135000000,183637894,532938302,tt1663202,8.0,621193.0,Action,6.384407484407476
318,The Revenant,19.41,135000000,183637894,532938302,tt1663202,8.0,621193.0,Action,6.384407484407476
319,No Escape,19.005,5000000,27288872,42844516,tt1781922,6.8,70222.0,Action,6.384407484407476
320,Run All Night,17.592,50000000,26461644,66961644,tt2199571,6.6,94131.0,Action,6.384407484407476
321,Maze Runner: The Scorch Trials,17.31,61000000,81697192,310566162,tt4046784,6.3,201143.0,Action,6.384407484407476
322,Blackhat,16.824,70000000,8005980,19665004,tt2717822,5.4,48427.0,Action,6.384407484407476
323,The Last Witch Hunter,16.685,80000000,27367660,130818912,tt1618442,6.0,86118.0,Action,6.384407484407476
324,The Last Witch Hunter,16.685,80000000,27367660,130818912,tt1618442,6.0,86118.0,Action,6.384407484407476
325,Fantastic Four,16.36,120000000,56117548,167849187,tt1502712,4.3,140148.0,Action,6.384407484407476
326,Fantastic Four,16.36,87500000,154696080,333132750,tt1502712,4.3,140148.0,Action,6.384407484407476
327,Paul Blart: Mall Cop 2,15.940999999999999,38000000,71091594,107650646,tt3450650,4.4,30828.0,Action,6.384407484407476
328,Vice,14.640999999999998,60000000,47836282,70883171,tt3480796,4.2,14436.0,Action,6.384407484407476
329,Vice,20.125,60000000,47836282,70883171,tt3480796,4.2,14436.0,Action,6.384407484407476
330,In the Heart of the Sea,14.33,100000000,25020758,89693309,tt1390411,6.9,108628.0,Action,6.384407484407476
331,In the Heart of the Sea,14.33,100000000,25020758,89693309,tt1390411,6.9,108628.0,Action,6.384407484407476
332,Hitman: Agent 47,14.082,35000000,22467450,82182803,tt2679042,5.7,80510.0,Action,6.384407484407476
333,The Transporter Refueled,13.427999999999999,22000000,16029670,69698495,tt2938956,5.2,36201.0,Action,6.384407484407476
334,Mortdecai,13.263,60000000,7696134,30396134,tt3045616,5.5,61366.0,Action,6.384407484407476
335,Scouts Guide to the Zombie Apocalypse,10.450999999999999,15000000,3703046,15554855,tt1727776,6.3,40479.0,Action,6.384407484407476
336,The Gunman,10.388,40000000,10664749,18594227,tt2515034,5.8,36053.0,Action,6.384407484407476
337,American Ultra,9.97,28000000,14439985,30295028,tt3316948,6.1,76769.0,Action,6.384407484407476
338,Hot Pursuit,9.607000000000001,35000000,34580201,45671512,tt2967224,5.1,44723.0,Action,6.384407484407476
339,Point Break,9.435,100000000,28782481,126704591,tt2058673,5.3,53802.0,Action,6.384407484407476
340,Point Break,9.435,24000000,43218387,83531958,tt2058673,5.3,53802.0,Action,6.384407484407476
341,American Heist,7.271,10000000,0,2341218,tt2923316,5.1,15547.0,Action,6.384407484407476
342,X-Men: Apocalypse,39.293,178000000,155442489,542537546,tt3385516,7.0,356556.0,Action,6.384407484407476
343,Captain America: Civil War,39.137,250000000,408084349,1140069413,tt3498820,7.8,583507.0,Action,6.384407484407476
344,Deadpool,35.067,58000000,363070709,801025593,tt1431045,8.0,820847.0,Action,6.384407484407476
345,Doctor Strange,33.035,165000000,232641920,676404566,tt1211837,7.5,514510.0,Action,6.384407484407476
346,Doctor Strange,33.035,165000000,232641920,676404566,tt1211837,7.5,514510.0,Action,6.384407484407476
347,Batman v Superman: Dawn of Justice,28.088,250000000,330360194,867500281,tt2975590,6.5,576909.0,Action,6.384407484407476
348,Now You See Me 2,25.805,90000000,65075540,328325007,tt3110958,6.5,216219.0,Action,6.384407484407476
349,Warcraft,21.464000000000002,160000000,47225655,425522281,tt0803096,6.9,225557.0,Action,6.384407484407476
350,Allied,19.611,106000000,40098064,119266661,tt3640424,7.1,125741.0,Action,6.384407484407476
351,Allied,19.611,106000000,40098064,119266661,tt3640424,7.1,125741.0,Action,6.384407484407476
352,Star Trek Beyond,19.142,185000000,158848340,335802233,tt2660888,7.1,209844.0,Action,6.384407484407476
353,The Purge: Election Year,18.975,10000000,79042440,118514727,tt4094724,6.0,80254.0,Action,6.384407484407476
354,Gods of Egypt,18.517,140000000,31153464,138836756,tt2404233,5.4,95111.0,Action,6.384407484407476
355,The Magnificent Seven,18.487000000000002,90000000,93432655,162525156,tt2404435,6.9,168514.0,Action,6.384407484407476
356,Inferno,17.41,75000000,34343574,219519367,tt3062096,6.2,138978.0,Action,6.384407484407476
357,Inferno,17.41,75000000,34343574,219519367,tt3062096,6.2,138978.0,Action,6.384407484407476
358,Jack Reacher: Never Go Back,17.085,60000000,58697076,159946489,tt3393786,6.1,121892.0,Action,6.384407484407476
359,Jack Reacher: Never Go Back,17.085,60000000,58697076,159946489,tt3393786,6.1,121892.0,Action,6.384407484407476
360,Suicide Squad,16.53,175000000,325100054,746059887,tt1386697,6.0,533039.0,Action,6.384407484407476
361,Mechanic: Resurrection,16.302,40000000,21218403,109738840,tt3522806,5.7,67275.0,Action,6.384407484407476
362,Kung Fu Panda 3,16.248,140000000,143528619,517599142,tt2267968,7.1,116166.0,Action,6.384407484407476
363,Ghostbusters,16.079,144000000,128350574,229008658,tt1289401,5.2,186788.0,Action,6.384407484407476
364,Ghostbusters,16.079,30000000,242212467,295212467,tt1289401,5.2,186788.0,Action,6.384407484407476
365,Hell or High Water,15.749,12000000,27007844,37584304,tt2582782,7.6,176469.0,Action,6.384407484407476
366,Independence Day: Resurgence,15.732000000000001,165000000,103144286,384169424,tt1628841,5.2,155344.0,Action,6.384407484407476
367,Patriots Day,15.435,40000000,31886361,52837989,tt4572514,7.4,76204.0,Action,6.384407484407476
368,Patriots Day,15.435,40000000,31886361,52837989,tt4572514,7.4,76204.0,Action,6.384407484407476
369,London Has Fallen,15.287,60000000,62524260,195194085,tt3300542,5.9,124757.0,Action,6.384407484407476
370,Teenage Mutant Ninja Turtles: Out of the Shadows,15.095999999999998,135000000,82051601,245328374,tt3949660,6.0,77234.0,Action,6.384407484407476
371,The Legend of Tarzan,14.797,180000000,126643061,348902025,tt0918940,6.3,150154.0,Action,6.384407484407476
372,Jason Bourne,14.568,120000000,162192920,416168316,tt4196776,6.6,190596.0,Action,6.384407484407476
373,Central Intelligence,14.478,50000000,127440871,217194805,tt1489889,6.3,138872.0,Action,6.384407484407476
374,Kubo and the Two Strings,13.847000000000001,55000000,48023088,77548122,tt4302938,7.8,105578.0,Action,6.384407484407476
375,The Accountant,13.81,40000000,86260045,152962083,tt2140479,7.3,233022.0,Action,6.384407484407476
376,The Accountant,13.81,40000000,86260045,152962083,tt2140479,7.3,233022.0,Action,6.384407484407476
377,The Nice Guys,13.743,50000000,36261763,59596747,tt3799694,7.4,240337.0,Action,6.384407484407476
378,Deepwater Horizon,13.685,156000000,61433527,122603824,tt1860357,7.1,133303.0,Action,6.384407484407476
379,Deepwater Horizon,13.685,156000000,61433527,122603824,tt1860357,7.1,133303.0,Action,6.384407484407476
380,Criminal,13.651,31500000,14708696,38771262,tt3014866,6.3,51666.0,Action,6.384407484407476
381,Ride Along 2,12.977,40000000,90862685,124827316,tt2869728,5.9,48688.0,Action,6.384407484407476
382,The 5th Wave,12.967,38000000,34912982,111336398,tt2304933,5.2,90788.0,Action,6.384407484407476
383,The Finest Hours,12.673,70000000,27569558,49252761,tt2025690,6.8,55981.0,Action,6.384407484407476
384,Live by Night,11.322000000000001,65000000,10378555,21774432,tt2361317,6.4,47243.0,Action,6.384407484407476
385,Live by Night,11.322000000000001,65000000,10378555,21774432,tt2361317,6.4,47243.0,Action,6.384407484407476
386,Hardcore Henry,10.459000000000001,2000000,9252038,17187434,tt3072482,6.7,78226.0,Action,6.384407484407476
387,Ben-Hur,10.11,95000000,26410477,91669648,tt2638144,5.7,37975.0,Action,6.384407484407476
388,Ben-Hur,10.11,15000000,73000000,73259017,tt2638144,5.7,37975.0,Action,6.384407484407476
389,Risen,10.089,20000000,36880033,46255763,tt3231054,6.3,22813.0,Action,6.384407484407476
390,I Am Wrath,9.558,18000000,0,309608,tt3212232,5.4,11198.0,Action,6.384407484407476
391,Pride and Prejudice and Zombies,9.086,28000000,10907291,16638300,tt1374989,5.8,46187.0,Action,6.384407484407476
392,Keanu,8.952,15000000,20591853,20688141,tt4139124,6.3,41560.0,Action,6.384407484407476
393,Max Steel,8.88,10000000,3818664,4563080,tt1472584,4.6,16788.0,Action,6.384407484407476
394,Max Steel,8.88,10000000,3818664,4563080,tt1472584,4.6,16788.0,Action,6.384407484407476
395,Jane Got a Gun,8.825,25000000,1513793,3771345,tt2140037,5.9,19051.0,Action,6.384407484407476
396,Midnight Special,8.652999999999999,18000000,3712282,7680250,tt2649554,6.6,67921.0,Action,6.384407484407476
397,Free State of Jones,8.574,50000000,20810036,23237252,tt1124037,6.9,45135.0,Action,6.384407484407476
398,Hands of Stone,8.17,20000000,4712792,5031975,tt1781827,6.6,12851.0,Action,6.384407484407476
399,Yoga Hosers,8.05,5000000,0,22958,tt3838992,4.3,10483.0,Action,6.384407484407476
400,Mandy,0.6,6000000,1214525,1427656,tt6998518,6.6,44378.0,Action,6.384407484407476
401,Mandy,16.24,6000000,1214525,1427656,tt6998518,6.6,44378.0,Action,6.384407484407476
402,Spider-Man: Homecoming,46.775,175000000,334201140,880166350,tt2250912,7.5,426302.0,Action,6.384407484407476
403,Thor: Ragnarok,43.45,180000000,315058289,846980024,tt3501632,7.9,482995.0,Action,6.384407484407476
404,Thor: Ragnarok,43.45,180000000,315058289,846980024,tt3501632,7.9,482995.0,Action,6.384407484407476
405,Justice League,34.953,300000000,229024295,655945209,tt0974015,6.5,329135.0,Action,6.384407484407476
406,Justice League,34.953,300000000,229024295,655945209,tt0974015,6.5,329135.0,Action,6.384407484407476
407,Kong: Skull Island,29.388,185000000,168052812,561072059,tt3731562,6.6,237720.0,Action,6.384407484407476
408,The Fate of the Furious,28.668000000000003,250000000,225764765,1234846267,tt4630562,6.7,179774.0,Action,6.384407484407476
409,Pirates of the Caribbean: Dead Men Tell No Tales,28.101,230000000,172558876,788241137,tt1790809,6.6,228592.0,Action,6.384407484407476
410,Dunkirk,24.358,150000000,190068280,499837368,tt5013056,7.9,466580.0,Action,6.384407484407476
411,Kingsman: The Golden Circle,24.337,104000000,100234838,408803696,tt4649466,6.8,230797.0,Action,6.384407484407476
412,Transformers: The Last Knight,24.258000000000003,217000000,130168683,602893340,tt3371366,5.2,119007.0,Action,6.384407484407476
413,Valerian and the City of a Thousand Planets,24.003,180000000,40479370,215098356,tt2239822,6.5,139792.0,Action,6.384407484407476
414,War for the Planet of the Apes,23.445,152000000,146880162,489592267,tt3450958,7.5,201943.0,Action,6.384407484407476
415,Baby Driver,22.895,34000000,107825862,228104185,tt3890160,7.6,363977.0,Action,6.384407484407476
416,King Arthur: Legend of the Sword,21.793000000000003,175000000,39175066,139630336,tt1972591,6.8,169054.0,Action,6.384407484407476
417,xXx: Return of Xander Cage,21.749000000000002,85000000,44898413,345033359,tt1293847,5.2,77976.0,Action,6.384407484407476
418,Atomic Blonde,21.662,30000000,51573925,98345423,tt2406566,6.7,150407.0,Action,6.384407484407476
419,Ghost in the Shell,21.308000000000003,110000000,40563557,167910690,tt1219827,6.4,176499.0,Action,6.384407484407476
420,Jumanji: Welcome to the Jungle,20.395,90000000,404508916,964496193,tt2283362,7.0,242735.0,Action,6.384407484407476
421,Jumanji: Welcome to the Jungle,20.395,90000000,404508916,964496193,tt2283362,7.0,242735.0,Action,6.384407484407476
422,The Lego Batman Movie,19.352,80000000,175750384,310660018,tt4116284,7.3,116433.0,Action,6.384407484407476
423,The Great Wall,19.144000000000002,150000000,45157105,334486852,tt2034800,6.0,111602.0,Action,6.384407484407476
424,Underworld: Blood Wars,18.976,35000000,30353973,81209222,tt3717252,5.8,62942.0,Action,6.384407484407476
425,The Mummy,18.53,195000000,80101125,409953905,tt2345759,5.5,154345.0,Action,6.384407484407476
426,The Mummy,18.53,80000000,155385488,416385488,tt2345759,5.5,154345.0,Action,6.384407484407476
427,Captain Underpants: The First Epic Movie,18.31,38000000,73921000,126577874,tt2091256,6.2,21903.0,Action,6.384407484407476
428,American Made,16.748,50000000,51342000,135569212,tt3532216,7.2,131043.0,Action,6.384407484407476
429,American Made,16.748,50000000,51342000,135569212,tt3532216,7.2,131043.0,Action,6.384407484407476
430,Power Rangers,15.865,120000000,85364450,142531552,tt3717490,6.0,92013.0,Action,6.384407484407476
431,Bright,15.677,90000000,0,0,tt5519340,6.4,147834.0,Action,6.384407484407476
432,The Dark Tower,15.517000000000001,60000000,50701325,113461527,tt1648190,5.7,107518.0,Action,6.384407484407476
433,American Assassin,15.434000000000001,63000000,36249674,68310140,tt1961175,6.2,57793.0,Action,6.384407484407476
