,Unnamed: 0,genre_ids,id_x,original_language,movie,popularity,release_date_x,title,vote_average,vote_count,id_y,release_date_y,production_budget,domestic_gross,worldwide_gross,foreign_gross,net_gross,release_month,genres,averagerating,genre_list
126,59,"[18, 12, 37]",44264,en,True Grit,13.118,2010-12-22,True Grit,7.2,2816,29,"Dec 22, 2010",35000000,171243005,252276928,81033923,217276928,12,"Adventure,Drama,Western",7.6,Western
127,60,"[53, 80, 27]",43947,en,I Spit on Your Grave,13.102,2010-10-08,I Spit on Your Grave,6.3,977,37,"Oct 8, 2010",1750000,93051,1278471,1185420,-471529,10,"Horror,Thriller",6.3,Horror
128,60,"[53, 80, 27]",43947,en,I Spit on Your Grave,13.102,2010-10-08,I Spit on Your Grave,6.3,977,37,"Oct 8, 2010",1750000,93051,1278471,1185420,-471529,10,"Horror,Thriller",6.3,Thriller
129,61,"[28, 80]",23483,en,Kick-Ass,13.08,2010-04-16,Kick-Ass,7.1,7540,54,"Apr 16, 2010",28000000,48071303,97531134,49459831,69531134,4,"Action,Comedy",7.6,Action
130,61,"[28, 80]",23483,en,Kick-Ass,13.08,2010-04-16,Kick-Ass,7.1,7540,54,"Apr 16, 2010",28000000,48071303,97531134,49459831,69531134,4,"Action,Comedy",7.6,Comedy
131,63,"[28, 9648, 53]",27576,en,Salt,13.025,2010-07-23,Salt,6.3,3240,50,"Jul 23, 2010",130000000,118311368,290650494,172339126,160650494,7,"Action,Mystery,Thriller",6.4,Action
132,63,"[28, 9648, 53]",27576,en,Salt,13.025,2010-07-23,Salt,6.3,3240,50,"Jul 23, 2010",130000000,118311368,290650494,172339126,160650494,7,"Action,Mystery,Thriller",6.4,Mystery
133,63,"[28, 9648, 53]",27576,en,Salt,13.025,2010-07-23,Salt,6.3,3240,50,"Jul 23, 2010",130000000,118311368,290650494,172339126,160650494,7,"Action,Mystery,Thriller",6.4,Thriller
134,6948,"[53, 80]",56893,en,Salt,0.632,2012-08-06,Salt,1.0,1,50,"Jul 23, 2010",130000000,118311368,290650494,172339126,160650494,8,"Action,Mystery,Thriller",6.4,Action
135,6948,"[53, 80]",56893,en,Salt,0.632,2012-08-06,Salt,1.0,1,50,"Jul 23, 2010",130000000,118311368,290650494,172339126,160650494,8,"Action,Mystery,Thriller",6.4,Mystery
136,6948,"[53, 80]",56893,en,Salt,0.632,2012-08-06,Salt,1.0,1,50,"Jul 23, 2010",130000000,118311368,290650494,172339126,160650494,8,"Action,Mystery,Thriller",6.4,Thriller
137,68,"[35, 10751, 14]",23023,en,Tooth Fairy,12.65,2010-01-22,Tooth Fairy,5.3,1058,23,"Jan 22, 2010",48000000,60022256,112610386,52588130,64610386,1,"Comedy,Family,Fantasy",5.0,Comedy
138,68,"[35, 10751, 14]",23023,en,Tooth Fairy,12.65,2010-01-22,Tooth Fairy,5.3,1058,23,"Jan 22, 2010",48000000,60022256,112610386,52588130,64610386,1,"Comedy,Family,Fantasy",5.0,Family
139,68,"[35, 10751, 14]",23023,en,Tooth Fairy,12.65,2010-01-22,Tooth Fairy,5.3,1058,23,"Jan 22, 2010",48000000,60022256,112610386,52588130,64610386,1,"Comedy,Family,Fantasy",5.0,Fantasy
140,68,"[35, 10751, 14]",23023,en,Tooth Fairy,12.65,2010-01-22,Tooth Fairy,5.3,1058,23,"Jan 22, 2010",48000000,60022256,112610386,52588130,64610386,1,Horror,2.6,Horror
141,69,"[28, 35, 53]",23631,en,Machete,12.557,2010-09-03,Machete,6.3,1862,18,"Sep 3, 2010",12500000,26593646,46370970,19777324,33870970,9,"Action,Crime,Thriller",6.6,Action
142,69,"[28, 35, 53]",23631,en,Machete,12.557,2010-09-03,Machete,6.3,1862,18,"Sep 3, 2010",12500000,26593646,46370970,19777324,33870970,9,"Action,Crime,Thriller",6.6,Crime
143,69,"[28, 35, 53]",23631,en,Machete,12.557,2010-09-03,Machete,6.3,1862,18,"Sep 3, 2010",12500000,26593646,46370970,19777324,33870970,9,"Action,Crime,Thriller",6.6,Thriller
144,71,[35],35056,en,Date Night,12.498,2010-04-08,Date Night,6.0,1743,99,"Apr 9, 2010",55000000,98711404,152269033,53557629,97269033,4,"Comedy,Crime,Romance",6.3,Comedy
145,71,[35],35056,en,Date Night,12.498,2010-04-08,Date Night,6.0,1743,99,"Apr 9, 2010",55000000,98711404,152269033,53557629,97269033,4,"Comedy,Crime,Romance",6.3,Crime
146,71,[35],35056,en,Date Night,12.498,2010-04-08,Date Night,6.0,1743,99,"Apr 9, 2010",55000000,98711404,152269033,53557629,97269033,4,"Comedy,Crime,Romance",6.3,Romance
147,72,"[35, 18]",41733,en,Due Date,12.445,2010-11-04,Due Date,6.3,2973,84,"Nov 5, 2010",65000000,100539043,211739043,111200000,146739043,11,"Adventure,Comedy",6.5,Adventure
148,72,"[35, 18]",41733,en,Due Date,12.445,2010-11-04,Due Date,6.3,2973,84,"Nov 5, 2010",65000000,100539043,211739043,111200000,146739043,11,"Adventure,Comedy",6.5,Comedy
149,73,"[28, 878, 53, 80]",31867,en,Repo Men,12.437000000000001,2010-03-19,Repo Men,6.2,976,13,"Mar 19, 2010",32000000,13942007,18195238,4253231,-13804762,3,"Action,Crime,Sci-Fi",6.3,Action
150,73,"[28, 878, 53, 80]",31867,en,Repo Men,12.437000000000001,2010-03-19,Repo Men,6.2,976,13,"Mar 19, 2010",32000000,13942007,18195238,4253231,-13804762,3,"Action,Crime,Sci-Fi",6.3,Crime
151,73,"[28, 878, 53, 80]",31867,en,Repo Men,12.437000000000001,2010-03-19,Repo Men,6.2,976,13,"Mar 19, 2010",32000000,13942007,18195238,4253231,-13804762,3,"Action,Crime,Sci-Fi",6.3,Sci-Fi
152,76,"[28, 12, 18, 10751]",38575,en,The Karate Kid,12.255999999999998,2010-06-10,The Karate Kid,6.3,3140,77,"Jun 11, 2010",40000000,176591618,351774938,175183320,311774938,6,"Action,Drama,Family",6.2,Action
153,76,"[28, 12, 18, 10751]",38575,en,The Karate Kid,12.255999999999998,2010-06-10,The Karate Kid,6.3,3140,77,"Jun 11, 2010",40000000,176591618,351774938,175183320,311774938,6,"Action,Drama,Family",6.2,Drama
154,76,"[28, 12, 18, 10751]",38575,en,The Karate Kid,12.255999999999998,2010-06-10,The Karate Kid,6.3,3140,77,"Jun 11, 2010",40000000,176591618,351774938,175183320,311774938,6,"Action,Drama,Family",6.2,Family
155,76,"[28, 12, 18, 10751]",38575,en,The Karate Kid,12.255999999999998,2010-06-10,The Karate Kid,6.3,3140,63,"Jun 22, 1984",8000000,90815558,90815558,0,82815558,6,"Action,Drama,Family",6.2,Action
156,76,"[28, 12, 18, 10751]",38575,en,The Karate Kid,12.255999999999998,2010-06-10,The Karate Kid,6.3,3140,63,"Jun 22, 1984",8000000,90815558,90815558,0,82815558,6,"Action,Drama,Family",6.2,Drama
157,76,"[28, 12, 18, 10751]",38575,en,The Karate Kid,12.255999999999998,2010-06-10,The Karate Kid,6.3,3140,63,"Jun 22, 1984",8000000,90815558,90815558,0,82815558,6,"Action,Drama,Family",6.2,Family
158,77,"[35, 10751]",33217,en,Diary of a Wimpy Kid,12.255999999999998,2010-03-19,Diary of a Wimpy Kid,6.0,736,13,"Mar 19, 2010",15000000,64003625,76954311,12950686,61954311,3,"Comedy,Drama,Family",6.2,Comedy
159,77,"[35, 10751]",33217,en,Diary of a Wimpy Kid,12.255999999999998,2010-03-19,Diary of a Wimpy Kid,6.0,736,13,"Mar 19, 2010",15000000,64003625,76954311,12950686,61954311,3,"Comedy,Drama,Family",6.2,Drama
160,77,"[35, 10751]",33217,en,Diary of a Wimpy Kid,12.255999999999998,2010-03-19,Diary of a Wimpy Kid,6.0,736,13,"Mar 19, 2010",15000000,64003625,76954311,12950686,61954311,3,"Comedy,Drama,Family",6.2,Family
161,78,"[9648, 27, 28]",29427,en,The Crazies,12.245999999999999,2010-02-26,The Crazies,6.2,1036,36,"Feb 26, 2010",19000000,39123589,56445534,17321945,37445534,2,"Horror,Thriller",6.5,Horror
162,78,"[9648, 27, 28]",29427,en,The Crazies,12.245999999999999,2010-02-26,The Crazies,6.2,1036,36,"Feb 26, 2010",19000000,39123589,56445534,17321945,37445534,2,"Horror,Thriller",6.5,Thriller
163,80,"[35, 10749]",39451,en,Little Fockers,12.152999999999999,2010-12-21,Little Fockers,5.6,1883,70,"Dec 22, 2010",100000000,148438600,310650574,162211974,210650574,12,"Comedy,Romance",5.5,Comedy
164,80,"[35, 10749]",39451,en,Little Fockers,12.152999999999999,2010-12-21,Little Fockers,5.6,1883,70,"Dec 22, 2010",100000000,148438600,310650574,162211974,210650574,12,"Comedy,Romance",5.5,Romance
165,82,"[18, 10749, 10752]",22971,en,Dear John,12.048,2010-02-04,Dear John,6.8,2676,77,"Feb 5, 2010",25000000,80014842,142033509,62018667,117033509,2,"Drama,Romance,War",6.3,Drama
166,82,"[18, 10749, 10752]",22971,en,Dear John,12.048,2010-02-04,Dear John,6.8,2676,77,"Feb 5, 2010",25000000,80014842,142033509,62018667,117033509,2,"Drama,Romance,War",6.3,Romance
167,82,"[18, 10749, 10752]",22971,en,Dear John,12.048,2010-02-04,Dear John,6.8,2676,77,"Feb 5, 2010",25000000,80014842,142033509,62018667,117033509,2,"Drama,Romance,War",6.3,War
168,83,[27],22894,en,Legion,12.032,2010-01-22,Legion,5.3,1154,37,"Jan 22, 2010",26000000,40168080,67647574,27479494,41647574,1,"Action,Fantasy,Horror",5.2,Action
169,83,[27],22894,en,Legion,12.032,2010-01-22,Legion,5.3,1154,37,"Jan 22, 2010",26000000,40168080,67647574,27479494,41647574,1,"Action,Fantasy,Horror",5.2,Fantasy
170,83,[27],22894,en,Legion,12.032,2010-01-22,Legion,5.3,1154,37,"Jan 22, 2010",26000000,40168080,67647574,27479494,41647574,1,"Action,Fantasy,Horror",5.2,Horror
171,85,"[10749, 35]",25195,en,Leap Year,11.821,2010-01-08,Leap Year,6.7,990,40,"Jan 8, 2010",19000000,25918920,32618920,6700000,13618920,1,"Comedy,Romance",6.5,Comedy
172,85,"[10749, 35]",25195,en,Leap Year,11.821,2010-01-08,Leap Year,6.7,990,40,"Jan 8, 2010",19000000,25918920,32618920,6700000,13618920,1,"Comedy,Romance",6.5,Romance
173,85,"[10749, 35]",25195,en,Leap Year,11.821,2010-01-08,Leap Year,6.7,990,40,"Jan 8, 2010",19000000,25918920,32618920,6700000,13618920,1,"Drama,Romance",5.9,Drama
174,85,"[10749, 35]",25195,en,Leap Year,11.821,2010-01-08,Leap Year,6.7,990,40,"Jan 8, 2010",19000000,25918920,32618920,6700000,13618920,1,"Drama,Romance",5.9,Romance
175,88,"[18, 53]",38363,en,Fair Game,11.624,2010-05-20,Fair Game,6.6,384,90,"Nov 3, 1995",50000000,11497497,26097497,14600000,-23902503,5,"Biography,Drama,Thriller",6.8,Biography
176,88,"[18, 53]",38363,en,Fair Game,11.624,2010-05-20,Fair Game,6.6,384,90,"Nov 3, 1995",50000000,11497497,26097497,14600000,-23902503,5,"Biography,Drama,Thriller",6.8,Drama
177,88,"[18, 53]",38363,en,Fair Game,11.624,2010-05-20,Fair Game,6.6,384,90,"Nov 3, 1995",50000000,11497497,26097497,14600000,-23902503,5,"Biography,Drama,Thriller",6.8,Thriller
178,88,"[18, 53]",38363,en,Fair Game,11.624,2010-05-20,Fair Game,6.6,384,90,"Nov 3, 1995",50000000,11497497,26097497,14600000,-23902503,5,Documentary,8.2,Documentary
179,90,"[10752, 28, 12, 18, 53]",22972,en,Green Zone,11.519,2010-03-11,Green Zone,6.4,1176,98,"Mar 12, 2010",100000000,35497337,97523020,62025683,-2476980,3,"Action,Drama,Thriller",6.8,Action
180,90,"[10752, 28, 12, 18, 53]",22972,en,Green Zone,11.519,2010-03-11,Green Zone,6.4,1176,98,"Mar 12, 2010",100000000,35497337,97523020,62025683,-2476980,3,"Action,Drama,Thriller",6.8,Drama
181,90,"[10752, 28, 12, 18, 53]",22972,en,Green Zone,11.519,2010-03-11,Green Zone,6.4,1176,98,"Mar 12, 2010",100000000,35497337,97523020,62025683,-2476980,3,"Action,Drama,Thriller",6.8,Thriller
182,92,"[18, 10749]",23169,en,Remember Me,11.453,2010-03-12,Remember Me,7.1,2079,51,"Mar 12, 2010",16000000,19068240,56506120,37437880,40506120,3,"Drama,Romance",7.1,Drama
183,92,"[18, 10749]",23169,en,Remember Me,11.453,2010-03-12,Remember Me,7.1,2079,51,"Mar 12, 2010",16000000,19068240,56506120,37437880,40506120,3,"Drama,Romance",7.1,Romance
184,92,"[18, 10749]",23169,en,Remember Me,11.453,2010-03-12,Remember Me,7.1,2079,51,"Mar 12, 2010",16000000,19068240,56506120,37437880,40506120,3,Comedy,5.2,Comedy
185,93,"[12, 18, 53]",44115,en,127 Hours,11.435,2010-11-05,127 Hours,7.0,4469,6,"Nov 5, 2010",18000000,18335230,60217171,41881941,42217171,11,"Adventure,Biography,Drama",7.6,Adventure
186,93,"[12, 18, 53]",44115,en,127 Hours,11.435,2010-11-05,127 Hours,7.0,4469,6,"Nov 5, 2010",18000000,18335230,60217171,41881941,42217171,11,"Adventure,Biography,Drama",7.6,Biography
187,93,"[12, 18, 53]",44115,en,127 Hours,11.435,2010-11-05,127 Hours,7.0,4469,6,"Nov 5, 2010",18000000,18335230,60217171,41881941,42217171,11,"Adventure,Biography,Drama",7.6,Drama
188,95,"[35, 27]",43593,en,Piranha 3D,11.302,2010-08-20,Piranha 3D,5.3,1029,52,"Aug 20, 2010",24000000,25003155,83660160,58657005,59660160,8,"Comedy,Horror",5.4,Comedy
189,95,"[35, 27]",43593,en,Piranha 3D,11.302,2010-08-20,Piranha 3D,5.3,1029,52,"Aug 20, 2010",24000000,25003155,83660160,58657005,59660160,8,"Comedy,Horror",5.4,Horror
190,97,"[80, 18, 9648, 53]",12201,en,Edge of Darkness,11.252,2010-01-29,Edge of Darkness,6.3,794,8,"Jan 29, 2010",60000000,43313890,82812456,39498566,22812456,1,"Crime,Drama,Mystery",6.6,Crime
191,97,"[80, 18, 9648, 53]",12201,en,Edge of Darkness,11.252,2010-01-29,Edge of Darkness,6.3,794,8,"Jan 29, 2010",60000000,43313890,82812456,39498566,22812456,1,"Crime,Drama,Mystery",6.6,Drama
192,97,"[80, 18, 9648, 53]",12201,en,Edge of Darkness,11.252,2010-01-29,Edge of Darkness,6.3,794,8,"Jan 29, 2010",60000000,43313890,82812456,39498566,22812456,1,"Crime,Drama,Mystery",6.6,Mystery
193,16802,[99],468788,en,Edge of Darkness,0.6,2015-11-01,Edge of Darkness,7.0,1,8,"Jan 29, 2010",60000000,43313890,82812456,39498566,22812456,11,"Crime,Drama,Mystery",6.6,Crime
194,16802,[99],468788,en,Edge of Darkness,0.6,2015-11-01,Edge of Darkness,7.0,1,8,"Jan 29, 2010",60000000,43313890,82812456,39498566,22812456,11,"Crime,Drama,Mystery",6.6,Drama
195,16802,[99],468788,en,Edge of Darkness,0.6,2015-11-01,Edge of Darkness,7.0,1,8,"Jan 29, 2010",60000000,43313890,82812456,39498566,22812456,11,"Crime,Drama,Mystery",6.6,Mystery
196,99,"[35, 10749]",32856,en,Valentine's Day,11.187000000000001,2010-02-11,Valentine's Day,5.8,1907,70,"Feb 12, 2010",52000000,110485654,217569328,107083674,165569328,2,"Comedy,Romance",5.7,Comedy
197,99,"[35, 10749]",32856,en,Valentine's Day,11.187000000000001,2010-02-11,Valentine's Day,5.8,1907,70,"Feb 12, 2010",52000000,110485654,217569328,107083674,165569328,2,"Comedy,Romance",5.7,Romance
198,100,"[10749, 18, 53, 80]",43539,en,The Next Three Days,11.147,2010-11-19,The Next Three Days,7.0,1469,49,"Nov 19, 2010",30000000,21148651,67255916,46107265,37255916,11,"Action,Crime,Drama",7.4,Action
199,100,"[10749, 18, 53, 80]",43539,en,The Next Three Days,11.147,2010-11-19,The Next Three Days,7.0,1469,49,"Nov 19, 2010",30000000,21148651,67255916,46107265,37255916,11,"Action,Crime,Drama",7.4,Crime
200,100,"[10749, 18, 53, 80]",43539,en,The Next Three Days,11.147,2010-11-19,The Next Three Days,7.0,1469,49,"Nov 19, 2010",30000000,21148651,67255916,46107265,37255916,11,"Action,Crime,Drama",7.4,Drama
201,102,"[18, 53, 9648]",26388,en,Buried,10.888,2010-09-24,Buried,6.6,1487,2,"Sep 24, 2010",1987650,1044143,21270290,20226147,19282640,9,"Drama,Mystery,Thriller",7.0,Drama
202,102,"[18, 53, 9648]",26388,en,Buried,10.888,2010-09-24,Buried,6.6,1487,2,"Sep 24, 2010",1987650,1044143,21270290,20226147,19282640,9,"Drama,Mystery,Thriller",7.0,Mystery
203,102,"[18, 53, 9648]",26388,en,Buried,10.888,2010-09-24,Buried,6.6,1487,2,"Sep 24, 2010",1987650,1044143,21270290,20226147,19282640,9,"Drama,Mystery,Thriller",7.0,Thriller
204,102,"[18, 53, 9648]",26388,en,Buried,10.888,2010-09-24,Buried,6.6,1487,2,"Sep 24, 2010",1987650,1044143,21270290,20226147,19282640,9,Thriller,6.0,Thriller
205,105,"[35, 12, 10751, 14]",38745,en,Gulliver's Travels,10.767999999999999,2010-12-25,Gulliver's Travels,5.1,1282,13,"Dec 25, 2010",112000000,42779261,232017848,189238587,120017848,12,"Adventure,Comedy,Family",4.9,Adventure
206,105,"[35, 12, 10751, 14]",38745,en,Gulliver's Travels,10.767999999999999,2010-12-25,Gulliver's Travels,5.1,1282,13,"Dec 25, 2010",112000000,42779261,232017848,189238587,120017848,12,"Adventure,Comedy,Family",4.9,Comedy
207,105,"[35, 12, 10751, 14]",38745,en,Gulliver's Travels,10.767999999999999,2010-12-25,Gulliver's Travels,5.1,1282,13,"Dec 25, 2010",112000000,42779261,232017848,189238587,120017848,12,"Adventure,Comedy,Family",4.9,Family
208,106,"[16, 12, 10751, 14]",41216,en,Legend of the Guardians: The Owls of Ga'Hoole,10.754000000000001,2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,6.6,1223,90,"Sep 24, 2010",100000000,55675313,139716717,84041404,39716717,9,"Action,Adventure,Animation",7.0,Action
209,106,"[16, 12, 10751, 14]",41216,en,Legend of the Guardians: The Owls of Ga'Hoole,10.754000000000001,2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,6.6,1223,90,"Sep 24, 2010",100000000,55675313,139716717,84041404,39716717,9,"Action,Adventure,Animation",7.0,Adventure
210,106,"[16, 12, 10751, 14]",41216,en,Legend of the Guardians: The Owls of Ga'Hoole,10.754000000000001,2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,6.6,1223,90,"Sep 24, 2010",100000000,55675313,139716717,84041404,39716717,9,"Action,Adventure,Animation",7.0,Animation
211,107,"[28, 35, 10751]",23172,en,The Spy Next Door,10.745999999999999,2010-01-15,The Spy Next Door,5.7,650,68,"Jan 15, 2010",28000000,24307106,46752858,22445752,18752858,1,"Action,Comedy,Family",5.5,Action
212,107,"[28, 35, 10751]",23172,en,The Spy Next Door,10.745999999999999,2010-01-15,The Spy Next Door,5.7,650,68,"Jan 15, 2010",28000000,24307106,46752858,22445752,18752858,1,"Action,Comedy,Family",5.5,Comedy
213,107,"[28, 35, 10751]",23172,en,The Spy Next Door,10.745999999999999,2010-01-15,The Spy Next Door,5.7,650,68,"Jan 15, 2010",28000000,24307106,46752858,22445752,18752858,1,"Action,Comedy,Family",5.5,Family
214,108,"[35, 99, 28]",16290,en,Jackass 3D,10.715,2010-10-15,Jackass 3D,6.3,655,98,"Oct 15, 2010",20000000,117229692,171685793,54456101,151685793,10,"Action,Comedy,Documentary",7.0,Action
215,108,"[35, 99, 28]",16290,en,Jackass 3D,10.715,2010-10-15,Jackass 3D,6.3,655,98,"Oct 15, 2010",20000000,117229692,171685793,54456101,151685793,10,"Action,Comedy,Documentary",7.0,Comedy
216,108,"[35, 99, 28]",16290,en,Jackass 3D,10.715,2010-10-15,Jackass 3D,6.3,655,98,"Oct 15, 2010",20000000,117229692,171685793,54456101,151685793,10,"Action,Comedy,Documentary",7.0,Documentary
217,113,"[35, 18, 10749]",38357,en,Morning Glory,10.595,2010-11-10,Morning Glory,6.3,717,73,"Nov 10, 2010",40000000,31011732,59795070,28783338,19795070,11,"Comedy,Drama,Romance",6.5,Comedy
218,113,"[35, 18, 10749]",38357,en,Morning Glory,10.595,2010-11-10,Morning Glory,6.3,717,73,"Nov 10, 2010",40000000,31011732,59795070,28783338,19795070,11,"Comedy,Drama,Romance",6.5,Drama
219,113,"[35, 18, 10749]",38357,en,Morning Glory,10.595,2010-11-10,Morning Glory,6.3,717,73,"Nov 10, 2010",40000000,31011732,59795070,28783338,19795070,11,"Comedy,Drama,Romance",6.5,Romance
220,115,"[35, 10751, 28, 14]",39691,en,Cats & Dogs: The Revenge of Kitty Galore,10.544,2010-07-30,Cats & Dogs: The Revenge of Kitty Galore,4.9,273,17,"Jul 30, 2010",85000000,43585753,113026383,69440630,28026383,7,"Action,Comedy,Family",4.3,Action
221,115,"[35, 10751, 28, 14]",39691,en,Cats & Dogs: The Revenge of Kitty Galore,10.544,2010-07-30,Cats & Dogs: The Revenge of Kitty Galore,4.9,273,17,"Jul 30, 2010",85000000,43585753,113026383,69440630,28026383,7,"Action,Comedy,Family",4.3,Comedy
222,115,"[35, 10751, 28, 14]",39691,en,Cats & Dogs: The Revenge of Kitty Galore,10.544,2010-07-30,Cats & Dogs: The Revenge of Kitty Galore,4.9,273,17,"Jul 30, 2010",85000000,43585753,113026383,69440630,28026383,7,"Action,Comedy,Family",4.3,Family
223,116,[18],45317,en,The Fighter,10.395,2010-12-17,The Fighter,7.3,2325,68,"Dec 10, 2010",11000000,93617009,129262388,35645379,118262388,12,"Biography,Drama,Sport",7.8,Biography
224,116,[18],45317,en,The Fighter,10.395,2010-12-17,The Fighter,7.3,2325,68,"Dec 10, 2010",11000000,93617009,129262388,35645379,118262388,12,"Biography,Drama,Sport",7.8,Drama
225,116,[18],45317,en,The Fighter,10.395,2010-12-17,The Fighter,7.3,2325,68,"Dec 10, 2010",11000000,93617009,129262388,35645379,118262388,12,"Biography,Drama,Sport",7.8,Sport
226,118,"[28, 53, 10749]",37710,en,The Tourist,10.307,2010-12-10,The Tourist,6.1,3133,85,"Dec 10, 2010",100000000,67631157,278731369,211100212,178731369,12,"Action,Adventure,Thriller",6.0,Action
227,118,"[28, 53, 10749]",37710,en,The Tourist,10.307,2010-12-10,The Tourist,6.1,3133,85,"Dec 10, 2010",100000000,67631157,278731369,211100212,178731369,12,"Action,Adventure,Thriller",6.0,Adventure
228,118,"[28, 53, 10749]",37710,en,The Tourist,10.307,2010-12-10,The Tourist,6.1,3133,85,"Dec 10, 2010",100000000,67631157,278731369,211100212,178731369,12,"Action,Adventure,Thriller",6.0,Thriller
229,123,"[28, 35, 53, 10749]",37821,en,Killers,10.221,2010-06-04,Killers,5.8,1314,54,"Jun 4, 2010",75000000,47059963,95572749,48512786,20572749,6,"Action,Comedy,Romance",5.4,Action
230,123,"[28, 35, 53, 10749]",37821,en,Killers,10.221,2010-06-04,Killers,5.8,1314,54,"Jun 4, 2010",75000000,47059963,95572749,48512786,20572749,6,"Action,Comedy,Romance",5.4,Comedy
231,123,"[28, 35, 53, 10749]",37821,en,Killers,10.221,2010-06-04,Killers,5.8,1314,54,"Jun 4, 2010",75000000,47059963,95572749,48512786,20572749,6,"Action,Comedy,Romance",5.4,Romance
232,123,"[28, 35, 53, 10749]",37821,en,Killers,10.221,2010-06-04,Killers,5.8,1314,54,"Jun 4, 2010",75000000,47059963,95572749,48512786,20572749,6,"Action,Crime,Drama",6.5,Action
233,123,"[28, 35, 53, 10749]",37821,en,Killers,10.221,2010-06-04,Killers,5.8,1314,54,"Jun 4, 2010",75000000,47059963,95572749,48512786,20572749,6,"Action,Crime,Drama",6.5,Crime
234,123,"[28, 35, 53, 10749]",37821,en,Killers,10.221,2010-06-04,Killers,5.8,1314,54,"Jun 4, 2010",75000000,47059963,95572749,48512786,20572749,6,"Action,Crime,Drama",6.5,Drama
235,124,"[35, 10749]",38303,en,You Again,10.208,2010-09-24,You Again,6.2,734,78,"Sep 24, 2010",20000000,25702053,32838945,7136892,12838945,9,"Comedy,Family,Romance",5.8,Comedy
236,124,"[35, 10749]",38303,en,You Again,10.208,2010-09-24,You Again,6.2,734,78,"Sep 24, 2010",20000000,25702053,32838945,7136892,12838945,9,"Comedy,Family,Romance",5.8,Family
